,Id,file_id,words
86,s5,08_1056.xml,"[13, 46, 106, 652, 107]"
87,s5,08_1056.xml,"[46, 106, 652, 107, 584]"
88,s5,08_1056.xml,"[106, 652, 107, 584, 1309]"
89,s5,08_1056.xml,"[652, 107, 584, 1309, 7]"
90,s5,08_1056.xml,"[107, 584, 1309, 7, 9321]"
91,s5,08_1056.xml,"[584, 1309, 7, 9321, 3]"
92,s5,08_1056.xml,"[1309, 7, 9321, 3, 0]"
93,s5,08_1056.xml,"[7, 9321, 3, 0, 1138]"
94,s5,08_1056.xml,"[9321, 3, 0, 1138, 201534]"
95,s7,08_1056.xml,"[130, 165, 38, 6694, 4]"
96,s7,08_1056.xml,"[165, 38, 6694, 4, 3360]"
97,s7,08_1056.xml,"[38, 6694, 4, 3360, 4]"
98,s7,08_1056.xml,"[6694, 4, 3360, 4, 7]"
99,s7,08_1056.xml,"[4, 3360, 4, 7, 982]"
100,s7,08_1056.xml,"[3360, 4, 7, 982, 13395]"
101,s7,08_1056.xml,"[4, 7, 982, 13395, 1450]"
102,s7,08_1056.xml,"[7, 982, 13395, 1450, 29136]"
103,s7,08_1056.xml,"[982, 13395, 1450, 29136, 4]"
104,s7,08_1056.xml,"[13395, 1450, 29136, 4, 0]"
105,s7,08_1056.xml,"[1450, 29136, 4, 0, 10998]"
106,s7,08_1056.xml,"[29136, 4, 0, 10998, 460]"
107,s7,08_1056.xml,"[4, 0, 10998, 460, 14]"
108,s7,08_1056.xml,"[0, 10998, 460, 14, 4]"
109,s7,08_1056.xml,"[10998, 460, 14, 4, 88]"
110,s7,08_1056.xml,"[460, 14, 4, 88, 100]"
111,s7,08_1056.xml,"[14, 4, 88, 100, 21]"
112,s7,08_1056.xml,"[4, 88, 100, 21, 5462]"
113,s7,08_1056.xml,"[88, 100, 21, 5462, 5]"
114,s7,08_1056.xml,"[100, 21, 5462, 5, 1703]"
115,s7,08_1056.xml,"[21, 5462, 5, 1703, 7]"
116,s7,08_1056.xml,"[5462, 5, 1703, 7, 982]"
117,s7,08_1056.xml,"[5, 1703, 7, 982, 13395]"
118,s7,08_1056.xml,"[1703, 7, 982, 13395, 21]"
119,s7,08_1056.xml,"[7, 982, 13395, 21, 1263]"
120,s7,08_1056.xml,"[982, 13395, 21, 1263, 107]"
121,s7,08_1056.xml,"[13395, 21, 1263, 107, 201534]"
122,s8,08_1056.xml,"[314, 13, 421, 107, 584]"
123,s8,08_1056.xml,"[13, 421, 107, 584, 201534]"
124,s8,08_1056.xml,"[421, 107, 584, 201534, 1450]"
125,s8,08_1056.xml,"[107, 584, 201534, 1450, 7]"
126,s8,08_1056.xml,"[584, 201534, 1450, 7, 3053]"
127,s8,08_1056.xml,"[201534, 1450, 7, 3053, 1309]"
128,s8,08_1056.xml,"[1450, 7, 3053, 1309, 0]"
129,s8,08_1056.xml,"[7, 3053, 1309, 0, 284]"
130,s8,08_1056.xml,"[3053, 1309, 0, 284, 201534]"
131,s8,08_1056.xml,"[1309, 0, 284, 201534, 5702]"
132,s8,08_1056.xml,"[0, 284, 201534, 5702, 12]"
133,s8,08_1056.xml,"[284, 201534, 5702, 12, 460]"
134,s8,08_1056.xml,"[201534, 5702, 12, 460, 232]"
135,s8,08_1056.xml,"[5702, 12, 460, 232, 3]"
136,s8,08_1056.xml,"[12, 460, 232, 3, 26]"
137,s8,08_1056.xml,"[460, 232, 3, 26, 6612]"
138,s8,08_1056.xml,"[232, 3, 26, 6612, 868]"
139,s8,08_1056.xml,"[3, 26, 6612, 868, 201534]"
140,s8,08_1056.xml,"[26, 6612, 868, 201534, 116]"
141,s8,08_1056.xml,"[6612, 868, 201534, 116, 13]"
142,s8,08_1056.xml,"[868, 201534, 116, 13, 759]"
143,s8,08_1056.xml,"[201534, 116, 13, 759, 396]"
144,s8,08_1056.xml,"[116, 13, 759, 396, 201534]"
145,s8,08_1056.xml,"[13, 759, 396, 201534, 30]"
146,s8,08_1056.xml,"[759, 396, 201534, 30, 10434]"
147,s8,08_1056.xml,"[396, 201534, 30, 10434, 4]"
148,s8,08_1056.xml,"[201534, 30, 10434, 4, 1465]"
149,s8,08_1056.xml,"[30, 10434, 4, 1465, 19]"
150,s8,08_1056.xml,"[10434, 4, 1465, 19, 201534]"
151,s8,08_1056.xml,"[4, 1465, 19, 201534, 201534]"
152,s8,08_1056.xml,"[1465, 19, 201534, 201534, 642]"
153,s8,08_1056.xml,"[19, 201534, 201534, 642, 0]"
154,s8,08_1056.xml,"[201534, 201534, 642, 0, 58]"
155,s8,08_1056.xml,"[201534, 642, 0, 58, 5]"
156,s8,08_1056.xml,"[642, 0, 58, 5, 126]"
157,s8,08_1056.xml,"[0, 58, 5, 126, 201534]"
158,s8,08_1056.xml,"[58, 5, 126, 201534, 1138]"
159,s8,08_1056.xml,"[5, 126, 201534, 1138, 3]"
160,s8,08_1056.xml,"[126, 201534, 1138, 3, 0]"
161,s8,08_1056.xml,"[201534, 1138, 3, 0, 3250]"
162,s8,08_1056.xml,"[1138, 3, 0, 3250, 5]"
163,s8,08_1056.xml,"[3, 0, 3250, 5, 0]"
164,s8,08_1056.xml,"[0, 3250, 5, 0, 19067]"
165,s8,08_1056.xml,"[3250, 5, 0, 19067, 642]"
166,s8,08_1056.xml,"[5, 0, 19067, 642, 0]"
167,s8,08_1056.xml,"[0, 19067, 642, 0, 126]"
168,s8,08_1056.xml,"[19067, 642, 0, 126, 201534]"
169,s8,08_1056.xml,"[642, 0, 126, 201534, 1138]"
170,s8,08_1056.xml,"[0, 126, 201534, 1138, 3]"
171,s8,08_1056.xml,"[126, 201534, 1138, 3, 0]"
172,s8,08_1056.xml,"[201534, 1138, 3, 0, 3250]"
173,s8,08_1056.xml,"[1138, 3, 0, 3250, 13]"
174,s8,08_1056.xml,"[3, 0, 3250, 13, 29]"
175,s8,08_1056.xml,"[0, 3250, 13, 29, 38412]"
176,s8,08_1056.xml,"[3250, 13, 29, 38412, 1521]"
177,s8,08_1056.xml,"[13, 29, 38412, 1521, 25]"
178,s8,08_1056.xml,"[29, 38412, 1521, 25, 904]"
179,s8,08_1056.xml,"[38412, 1521, 25, 904, 304]"
180,s8,08_1056.xml,"[1521, 25, 904, 304, 201534]"
181,s9,08_1056.xml,"[8, 201534, 4408, 19067, 642]"
182,s9,08_1056.xml,"[201534, 4408, 19067, 642, 0]"
183,s9,08_1056.xml,"[4408, 19067, 642, 0, 126]"
184,s9,08_1056.xml,"[19067, 642, 0, 126, 201534]"
185,s9,08_1056.xml,"[642, 0, 126, 201534, 1138]"
186,s9,08_1056.xml,"[0, 126, 201534, 1138, 3]"
187,s9,08_1056.xml,"[126, 201534, 1138, 3, 37]"
188,s9,08_1056.xml,"[201534, 1138, 3, 37, 3053]"
189,s9,08_1056.xml,"[1138, 3, 37, 3053, 13]"
190,s9,08_1056.xml,"[3, 37, 3053, 13, 29]"
191,s9,08_1056.xml,"[37, 3053, 13, 29, 38412]"
192,s9,08_1056.xml,"[3053, 13, 29, 38412, 201534]"
193,s10,08_1056.xml,"[4967, 130, 68, 460, 12]"
194,s10,08_1056.xml,"[130, 68, 460, 12, 0]"
195,s10,08_1056.xml,"[68, 460, 12, 0, 202]"
196,s10,08_1056.xml,"[460, 12, 0, 202, 3109]"
197,s10,08_1056.xml,"[12, 0, 202, 3109, 201534]"
198,s11,08_1056.xml,"[6, 280, 3, 47, 201534]"
199,s11,08_1056.xml,"[280, 3, 47, 201534, 201534]"
200,s11,08_1056.xml,"[3, 47, 201534, 201534, 1450]"
201,s11,08_1056.xml,"[47, 201534, 201534, 1450, 29]"
202,s11,08_1056.xml,"[201534, 201534, 1450, 29, 13782]"
203,s11,08_1056.xml,"[201534, 1450, 29, 13782, 3]"
204,s11,08_1056.xml,"[1450, 29, 13782, 3, 7842]"
205,s11,08_1056.xml,"[29, 13782, 3, 7842, 45401]"
206,s11,08_1056.xml,"[13782, 3, 7842, 45401, 626]"
207,s11,08_1056.xml,"[3, 7842, 45401, 626, 6753]"
208,s11,08_1056.xml,"[7842, 45401, 626, 6753, 421]"
209,s11,08_1056.xml,"[45401, 626, 6753, 421, 107]"
210,s11,08_1056.xml,"[626, 6753, 421, 107, 201534]"
211,s12,08_1056.xml,"[12, 13782, 1623, 1480, 1205]"
212,s12,08_1056.xml,"[13782, 1623, 1480, 1205, 118]"
213,s12,08_1056.xml,"[1623, 1480, 1205, 118, 69579]"
214,s12,08_1056.xml,"[1480, 1205, 118, 69579, 5]"
215,s12,08_1056.xml,"[1205, 118, 69579, 5, 201534]"
216,s12,08_1056.xml,"[118, 69579, 5, 201534, 42]"
217,s12,08_1056.xml,"[69579, 5, 201534, 42, 40]"
218,s12,08_1056.xml,"[5, 201534, 42, 40, 1858]"
219,s12,08_1056.xml,"[201534, 42, 40, 1858, 6]"
220,s12,08_1056.xml,"[42, 40, 1858, 6, 650]"
221,s12,08_1056.xml,"[40, 1858, 6, 650, 1996]"
222,s12,08_1056.xml,"[1858, 6, 650, 1996, 4]"
223,s12,08_1056.xml,"[6, 650, 1996, 4, 0]"
224,s12,08_1056.xml,"[650, 1996, 4, 0, 18905]"
225,s12,08_1056.xml,"[1996, 4, 0, 18905, 3]"
226,s12,08_1056.xml,"[4, 0, 18905, 3, 0]"
227,s12,08_1056.xml,"[0, 18905, 3, 0, 201534]"
228,s13,08_1056.xml,"[409, 21, 179, 3, 2093]"
229,s13,08_1056.xml,"[21, 179, 3, 2093, 0]"
230,s13,08_1056.xml,"[179, 3, 2093, 0, 42454]"
231,s13,08_1056.xml,"[3, 2093, 0, 42454, 10]"
232,s13,08_1056.xml,"[2093, 0, 42454, 10, 69579]"
233,s13,08_1056.xml,"[0, 42454, 10, 69579, 40]"
234,s13,08_1056.xml,"[42454, 10, 69579, 40, 688]"
235,s13,08_1056.xml,"[10, 69579, 40, 688, 29]"
236,s13,08_1056.xml,"[69579, 40, 688, 29, 310]"
237,s13,08_1056.xml,"[40, 688, 29, 310, 1480]"
238,s13,08_1056.xml,"[688, 29, 310, 1480, 901]"
239,s13,08_1056.xml,"[29, 310, 1480, 901, 4]"
240,s13,08_1056.xml,"[310, 1480, 901, 4, 201534]"
241,s13,08_1056.xml,"[1480, 901, 4, 201534, 13]"
242,s13,08_1056.xml,"[901, 4, 201534, 13, 422]"
243,s13,08_1056.xml,"[4, 201534, 13, 422, 441]"
244,s13,08_1056.xml,"[201534, 13, 422, 441, 201534]"
245,s14,08_1056.xml,"[0, 1258, 3, 901, 15]"
246,s14,08_1056.xml,"[1258, 3, 901, 15, 5828]"
247,s14,08_1056.xml,"[3, 901, 15, 5828, 201534]"
248,s14,08_1056.xml,"[901, 15, 5828, 201534, 22]"
249,s14,08_1056.xml,"[15, 5828, 201534, 22, 201534]"
250,s15,08_1056.xml,"[6, 5732, 0, 1258, 1225]"
251,s15,08_1056.xml,"[5732, 0, 1258, 1225, 12]"
252,s15,08_1056.xml,"[0, 1258, 1225, 12, 69579]"
253,s15,08_1056.xml,"[1258, 1225, 12, 69579, 54]"
254,s15,08_1056.xml,"[1225, 12, 69579, 54, 12264]"
255,s15,08_1056.xml,"[12, 69579, 54, 12264, 201534]"
256,s15,08_1056.xml,"[69579, 54, 12264, 201534, 13]"
257,s15,08_1056.xml,"[54, 12264, 201534, 13, 7]"
258,s15,08_1056.xml,"[12264, 201534, 13, 7, 44772]"
259,s15,08_1056.xml,"[201534, 13, 7, 44772, 201534]"
260,s15,08_1056.xml,"[13, 7, 44772, 201534, 4]"
261,s15,08_1056.xml,"[7, 44772, 201534, 4, 10306]"
262,s15,08_1056.xml,"[44772, 201534, 4, 10306, 0]"
263,s15,08_1056.xml,"[201534, 4, 10306, 0, 10550]"
264,s15,08_1056.xml,"[4, 10306, 0, 10550, 6]"
265,s15,08_1056.xml,"[10306, 0, 10550, 6, 201534]"
266,s15,08_1056.xml,"[0, 10550, 6, 201534, 0]"
267,s15,08_1056.xml,"[10550, 6, 201534, 0, 12264]"
268,s15,08_1056.xml,"[6, 201534, 0, 12264, 4]"
269,s15,08_1056.xml,"[201534, 0, 12264, 4, 30]"
270,s15,08_1056.xml,"[0, 12264, 4, 30, 25037]"
271,s15,08_1056.xml,"[12264, 4, 30, 25037, 4]"
272,s15,08_1056.xml,"[4, 30, 25037, 4, 1263]"
273,s15,08_1056.xml,"[30, 25037, 4, 1263, 396]"
274,s15,08_1056.xml,"[25037, 4, 1263, 396, 201534]"
275,s16,08_1056.xml,"[7, 14149, 12264, 3915, 54]"
276,s16,08_1056.xml,"[14149, 12264, 3915, 54, 30]"
277,s16,08_1056.xml,"[12264, 3915, 54, 30, 201534]"
278,s17,08_1056.xml,"[69579, 54, 30, 1375, 19]"
279,s17,08_1056.xml,"[54, 30, 1375, 19, 1778]"
280,s17,08_1056.xml,"[30, 1375, 19, 1778, 3]"
281,s17,08_1056.xml,"[1375, 19, 1778, 3, 0]"
282,s17,08_1056.xml,"[19, 1778, 3, 0, 201534]"
283,s18,08_1056.xml,"[7, 201534, 13472, 13, 0]"
284,s18,08_1056.xml,"[201534, 13472, 13, 0, 1050]"
285,s18,08_1056.xml,"[13472, 13, 0, 1050, 626]"
286,s18,08_1056.xml,"[13, 0, 1050, 626, 3]"
287,s18,08_1056.xml,"[0, 1050, 626, 3, 909]"
288,s18,08_1056.xml,"[1050, 626, 3, 909, 622]"
289,s18,08_1056.xml,"[626, 3, 909, 622, 46]"
290,s18,08_1056.xml,"[3, 909, 622, 46, 58560]"
291,s18,08_1056.xml,"[909, 622, 46, 58560, 130]"
292,s18,08_1056.xml,"[622, 46, 58560, 130, 1547]"
293,s18,08_1056.xml,"[46, 58560, 130, 1547, 3]"
294,s18,08_1056.xml,"[58560, 130, 1547, 3, 130]"
295,s18,08_1056.xml,"[130, 1547, 3, 130, 48]"
296,s18,08_1056.xml,"[1547, 3, 130, 48, 46]"
297,s18,08_1056.xml,"[3, 130, 48, 46, 56]"
298,s18,08_1056.xml,"[130, 48, 46, 56, 3]"
299,s18,08_1056.xml,"[48, 46, 56, 3, 0]"
300,s18,08_1056.xml,"[46, 56, 3, 0, 10550]"
301,s18,08_1056.xml,"[56, 3, 0, 10550, 15]"
302,s18,08_1056.xml,"[3, 0, 10550, 15, 201534]"
303,s19,08_1056.xml,"[0, 69579, 5052, 98, 201534]"
304,s19,08_1056.xml,"[69579, 5052, 98, 201534, 54]"
305,s19,08_1056.xml,"[5052, 98, 201534, 54, 30]"
306,s19,08_1056.xml,"[98, 201534, 54, 30, 10904]"
307,s19,08_1056.xml,"[201534, 54, 30, 10904, 17]"
308,s19,08_1056.xml,"[54, 30, 10904, 17, 84]"
309,s19,08_1056.xml,"[30, 10904, 17, 84, 460]"
310,s19,08_1056.xml,"[10904, 17, 84, 460, 19]"
311,s19,08_1056.xml,"[17, 84, 460, 19, 4]"
312,s19,08_1056.xml,"[84, 460, 19, 4, 201534]"
313,s20,08_1056.xml,"[69579, 1386, 12, 201534, 4645]"
314,s20,08_1056.xml,"[1386, 12, 201534, 4645, 17]"
315,s20,08_1056.xml,"[12, 201534, 4645, 17, 20]"
316,s20,08_1056.xml,"[201534, 4645, 17, 20, 6]"
317,s20,08_1056.xml,"[4645, 17, 20, 6, 0]"
318,s20,08_1056.xml,"[17, 20, 6, 0, 489]"
319,s20,08_1056.xml,"[20, 6, 0, 489, 2627]"
320,s20,08_1056.xml,"[6, 0, 489, 2627, 3]"
321,s20,08_1056.xml,"[0, 489, 2627, 3, 0]"
322,s20,08_1056.xml,"[489, 2627, 3, 0, 5052]"
323,s20,08_1056.xml,"[2627, 3, 0, 5052, 98]"
324,s20,08_1056.xml,"[3, 0, 5052, 98, 6456]"
325,s20,08_1056.xml,"[0, 5052, 98, 6456, 201534]"
326,s21,08_1056.xml,"[0, 901, 15, 3610, 21]"
327,s21,08_1056.xml,"[901, 15, 3610, 21, 49543]"
328,s21,08_1056.xml,"[15, 3610, 21, 49543, 12]"
329,s21,08_1056.xml,"[3610, 21, 49543, 12, 0]"
330,s21,08_1056.xml,"[21, 49543, 12, 0, 3198]"
331,s21,08_1056.xml,"[49543, 12, 0, 3198, 3]"
332,s21,08_1056.xml,"[12, 0, 3198, 3, 201534]"
333,s21,08_1056.xml,"[0, 3198, 3, 201534, 35]"
334,s21,08_1056.xml,"[3198, 3, 201534, 35, 3197]"
335,s21,08_1056.xml,"[3, 201534, 35, 3197, 22]"
336,s21,08_1056.xml,"[201534, 35, 3197, 22, 64]"
337,s21,08_1056.xml,"[35, 3197, 22, 64, 1304]"
338,s21,08_1056.xml,"[3197, 22, 64, 1304, 246]"
339,s21,08_1056.xml,"[22, 64, 1304, 246, 3]"
340,s21,08_1056.xml,"[64, 1304, 246, 3, 201534]"
341,s21,08_1056.xml,"[1304, 246, 3, 201534, 560]"
342,s21,08_1056.xml,"[246, 3, 201534, 560, 6]"
343,s21,08_1056.xml,"[3, 201534, 560, 6, 0]"
344,s21,08_1056.xml,"[201534, 560, 6, 0, 5307]"
345,s21,08_1056.xml,"[560, 6, 0, 5307, 201534]"
346,s23,08_1056.xml,"[422, 0, 801, 15, 1039]"
347,s23,08_1056.xml,"[0, 801, 15, 1039, 4]"
348,s23,08_1056.xml,"[801, 15, 1039, 4, 1092]"
349,s23,08_1056.xml,"[15, 1039, 4, 1092, 6]"
350,s23,08_1056.xml,"[1039, 4, 1092, 6, 0]"
351,s23,08_1056.xml,"[4, 1092, 6, 0, 147]"
352,s23,08_1056.xml,"[1092, 6, 0, 147, 31416]"
353,s23,08_1056.xml,"[6, 0, 147, 31416, 201534]"
354,s23,08_1056.xml,"[0, 147, 31416, 201534, 421]"
355,s23,08_1056.xml,"[147, 31416, 201534, 421, 304]"
356,s23,08_1056.xml,"[31416, 201534, 421, 304, 201534]"
357,s24,08_1056.xml,"[13, 201534, 206, 304, 201534]"
358,s24,08_1056.xml,"[201534, 206, 304, 201534, 0]"
359,s24,08_1056.xml,"[206, 304, 201534, 0, 42454]"
360,s24,08_1056.xml,"[304, 201534, 0, 42454, 10]"
361,s24,08_1056.xml,"[201534, 0, 42454, 10, 69579]"
362,s24,08_1056.xml,"[0, 42454, 10, 69579, 378]"
363,s24,08_1056.xml,"[42454, 10, 69579, 378, 836]"
364,s24,08_1056.xml,"[10, 69579, 378, 836, 4]"
365,s24,08_1056.xml,"[69579, 378, 836, 4, 0]"
366,s24,08_1056.xml,"[378, 836, 4, 0, 42454]"
367,s24,08_1056.xml,"[836, 4, 0, 42454, 10]"
368,s24,08_1056.xml,"[4, 0, 42454, 10, 201534]"
369,s24,08_1056.xml,"[0, 42454, 10, 201534, 433]"
370,s24,08_1056.xml,"[42454, 10, 201534, 433, 29]"
371,s24,08_1056.xml,"[10, 201534, 433, 29, 201534]"
372,s24,08_1056.xml,"[201534, 433, 29, 201534, 201534]"
373,s25,08_1056.xml,"[0, 901, 15, 6, 0]"
374,s25,08_1056.xml,"[901, 15, 6, 0, 284]"
375,s25,08_1056.xml,"[15, 6, 0, 284, 201534]"
376,s25,08_1056.xml,"[6, 0, 284, 201534, 0]"
377,s25,08_1056.xml,"[0, 284, 201534, 0, 221]"
378,s25,08_1056.xml,"[284, 201534, 0, 221, 1728]"
379,s25,08_1056.xml,"[201534, 0, 221, 1728, 4]"
380,s25,08_1056.xml,"[0, 221, 1728, 4, 1857]"
381,s25,08_1056.xml,"[221, 1728, 4, 1857, 5]"
382,s25,08_1056.xml,"[1728, 4, 1857, 5, 1229]"
383,s25,08_1056.xml,"[4, 1857, 5, 1229, 3622]"
384,s25,08_1056.xml,"[1857, 5, 1229, 3622, 17]"
385,s25,08_1056.xml,"[5, 1229, 3622, 17, 201534]"
386,s25,08_1056.xml,"[1229, 3622, 17, 201534, 749]"
387,s25,08_1056.xml,"[3622, 17, 201534, 749, 1303]"
388,s25,08_1056.xml,"[17, 201534, 749, 1303, 201534]"
389,s25,08_1056.xml,"[201534, 749, 1303, 201534, 0]"
390,s25,08_1056.xml,"[749, 1303, 201534, 0, 1069]"
391,s25,08_1056.xml,"[1303, 201534, 0, 1069, 564]"
392,s25,08_1056.xml,"[201534, 0, 1069, 564, 5052]"
393,s25,08_1056.xml,"[0, 1069, 564, 5052, 13]"
394,s25,08_1056.xml,"[1069, 564, 5052, 13, 0]"
395,s25,08_1056.xml,"[564, 5052, 13, 0, 284]"
396,s25,08_1056.xml,"[5052, 13, 0, 284, 201534]"
397,s25,08_1056.xml,"[13, 0, 284, 201534, 192441]"
398,s26,08_1056.xml,"[425, 657, 249, 3, 0]"
399,s26,08_1056.xml,"[657, 249, 3, 0, 1257]"
400,s26,08_1056.xml,"[249, 3, 0, 1257, 3]"
401,s26,08_1056.xml,"[3, 0, 1257, 3, 201534]"
402,s26,08_1056.xml,"[0, 1257, 3, 201534, 201534]"
403,s26,08_1056.xml,"[1257, 3, 201534, 201534, 4]"
404,s26,08_1056.xml,"[3, 201534, 201534, 4, 642]"
405,s26,08_1056.xml,"[201534, 201534, 4, 642, 0]"
406,s26,08_1056.xml,"[201534, 4, 642, 0, 221]"
407,s26,08_1056.xml,"[4, 642, 0, 221, 0]"
408,s26,08_1056.xml,"[642, 0, 221, 0, 6003]"
409,s26,08_1056.xml,"[0, 221, 0, 6003, 3]"
410,s26,08_1056.xml,"[221, 0, 6003, 3, 201534]"
411,s26,08_1056.xml,"[0, 6003, 3, 201534, 93]"
412,s26,08_1056.xml,"[6003, 3, 201534, 93, 201534]"
413,s26,08_1056.xml,"[3, 201534, 93, 201534, 201534]"
414,s26,08_1056.xml,"[201534, 93, 201534, 201534, 5]"
415,s26,08_1056.xml,"[93, 201534, 201534, 5, 297523]"
416,s27,08_1056.xml,"[425, 407, 249, 3, 201534]"
417,s27,08_1056.xml,"[407, 249, 3, 201534, 201534]"
418,s27,08_1056.xml,"[249, 3, 201534, 201534, 4]"
419,s27,08_1056.xml,"[3, 201534, 201534, 4, 70910]"
420,s27,08_1056.xml,"[201534, 201534, 4, 70910, 5]"
421,s27,08_1056.xml,"[201534, 4, 70910, 5, 495]"
422,s27,08_1056.xml,"[4, 70910, 5, 495, 4]"
423,s27,08_1056.xml,"[70910, 5, 495, 4, 0]"
424,s27,08_1056.xml,"[5, 495, 4, 0, 221]"
